date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-04-01,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,mer. 14:49 CEST
2026-04-01,W64450,WizzAir,A321-200,Podgorica,794.5,12.39050979,mer. 14:48 CEST
2026-04-01,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mer. 14:26 CEST
2026-04-01,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,mer. 13:54 CEST
2026-04-01,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,mer. 13:14 CEST
2026-04-01,FR9365,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 12:58 CEST
2026-04-01,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,mer. 12:45 CEST
2026-04-01,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 12:40 CEST
2026-04-01,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,mer. 12:33 CEST
2026-04-01,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 12:29 CEST
2026-04-01,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mer. 11:45 CEST
2026-04-01,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 11:04 CEST
2026-04-01,FR5362,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 10:48 CEST
2026-04-01,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 10:45 CEST
2026-04-01,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,mer. 10:36 CEST
2026-04-01,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mer. 10:30 CEST
2026-04-01,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 10:24 CEST
2026-04-01,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,mer. 10:09 CEST
2026-04-01,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 10:05 CEST
2026-04-01,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,mer. 09:52 CEST
2026-04-01,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:30 CEST
2026-04-01,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,mer. 09:28 CEST
2026-04-01,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mer. 09:17 CEST
2026-04-01,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 09:03 CEST
2026-04-01,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,mer. 08:37 CEST
2026-04-01,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mer. 08:28 CEST
2026-04-01,W43779,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 08:02 CEST
2026-04-01,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,mer. 07:59 CEST
2026-04-01,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,mer. 07:54 CEST
2026-04-01,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 07:38 CEST
2026-04-01,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 07:16 CEST
2026-04-01,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mer. 07:15 CEST
2026-03-31,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mar. 22:19 CEST
2026-03-31,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,mar. 22:16 CEST
2026-03-31,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 22:01 CEST
2026-03-31,FR4531,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736,mar. 21:56 CEST
2026-03-31,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,mar. 21:39 CEST
2026-03-31,RR3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 21:36 CEST
2026-03-31,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 21:33 CEST
2026-03-31,FR8188,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 21:07 CEST
2026-03-31,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 20:53 CEST
2026-03-31,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 20:44 CEST
2026-03-31,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mar. 20:29 CEST
2026-03-31,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,mar. 19:30 CEST
2026-03-31,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mar. 19:27 CEST
2026-03-31,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mar. 19:20 CEST
2026-03-31,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mar. 18:40 CEST
2026-03-31,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,mar. 18:36 CEST
2026-03-31,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mar. 18:05 CEST
2026-03-31,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 17:16 CEST
2026-03-31,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,mar. 16:31 CEST
2026-03-31,W68107,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 16:22 CEST
2026-03-31,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,mar. 16:16 CEST
2026-03-31,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mar. 16:11 CEST
2026-03-31,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 16:02 CEST
2026-03-31,FR716,Ryanair,B737-800,Palma,590.1111111,9.028607623,mar. 15:56 CEST
2026-03-31,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,mar. 15:50 CEST
2026-03-31,RR7233,Ryanair,B737-800,Vilnius,876.125,13.40457535,mar. 15:31 CEST
2026-03-31,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mar. 15:28 CEST
2026-03-31,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,mar. 15:01 CEST
2026-03-31,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mar. 14:55 CEST
2026-03-31,W64237,WizzAir,A321neo,Skopje,902.8157895,11.7246637,mar. 14:50 CEST
2026-03-31,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 14:43 CEST
2026-03-31,FR1828,Ryanair,B737-800,Prague,470.06,7.191844416,mar. 14:37 CEST
2026-03-31,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 14:32 CEST
2026-03-31,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657,mar. 14:28 CEST
2026-03-31,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,mar. 13:10 CEST
2026-03-31,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 12:35 CEST
2026-03-31,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,mar. 12:18 CEST
2026-03-31,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,mar. 12:09 CEST
2026-03-31,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mar. 12:04 CEST
2026-03-31,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 11:53 CEST
2026-03-31,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,mar. 11:46 CEST
2026-03-31,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,mar. 11:27 CEST
2026-03-31,FR167,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,mar. 11:07 CEST
2026-03-31,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 10:53 CEST
2026-03-31,RK3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mar. 10:50 CEST
2026-03-31,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mar. 10:44 CEST
2026-03-31,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mar. 10:37 CEST
2026-03-31,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,mar. 10:35 CEST
2026-03-31,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 10:01 CEST
2026-03-31,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,mar. 09:50 CEST
2026-03-31,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 09:49 CEST
2026-03-31,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 09:33 CEST
2026-03-31,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mar. 09:13 CEST
2026-03-31,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,mar. 09:03 CEST
2026-03-31,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mar. 08:47 CEST
2026-03-31,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,mar. 08:45 CEST
2026-03-31,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,mar. 08:19 CEST
2026-03-31,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mar. 08:08 CEST
2026-03-31,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,mar. 08:01 CEST
2026-03-31,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mar. 07:32 CEST
2026-03-30,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 23:20 CEST
2026-03-30,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 23:13 CEST
2026-03-30,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,lun. 22:54 CEST
2026-03-30,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,lun. 22:31 CEST
2026-03-30,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 21:50 CEST
2026-03-30,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 21:13 CEST
2026-03-30,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 21:09 CEST
2026-03-30,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 20:49 CEST
2026-03-30,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 20:02 CEST
2026-03-30,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 19:43 CEST
2026-03-30,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473,lun. 19:29 CEST
2026-03-30,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,lun. 19:15 CEST
2026-03-30,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 19:09 CEST
2026-03-30,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,lun. 18:59 CEST
2026-03-30,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 18:47 CEST
2026-03-30,W6576,WizzAir,A321neo,Sofia,923.6875,11.99571986,lun. 18:31 CEST
2026-03-30,RR5939,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,lun. 18:21 CEST
2026-03-30,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977,lun. 17:58 CEST
2026-03-30,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 17:51 CEST
2026-03-30,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,lun. 17:45 CEST
2026-03-30,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 17:16 CEST
2026-03-30,RK9609,Ryanair,B737-800,Belfast,426.3,6.522323266,lun. 16:55 CEST
2026-03-30,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,lun. 16:51 CEST
2026-03-30,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 16:44 CEST
2026-03-30,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 16:39 CEST
2026-03-30,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,lun. 16:30 CEST
2026-03-30,FR8188,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 16:06 CEST
2026-03-30,FR3093,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,lun. 16:00 CEST
2026-03-30,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 15:38 CEST
2026-03-30,W64450,WizzAir,A321-200,Podgorica,794.5,12.39050979,lun. 15:36 CEST
2026-03-30,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,lun. 15:22 CEST
2026-03-30,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,lun. 15:07 CEST
2026-03-30,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609,lun. 14:28 CEST
2026-03-30,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 13:38 CEST
2026-03-30,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 13:04 CEST
2026-03-30,FR3644,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,lun. 13:00 CEST
2026-03-30,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 12:38 CEST
2026-03-30,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 12:32 CEST
2026-03-30,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 11:54 CEST
2026-03-30,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,lun. 11:52 CEST
2026-03-30,FR1888,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681,lun. 11:21 CEST
2026-03-30,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 11:10 CEST
2026-03-30,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,lun. 11:08 CEST
2026-03-30,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 10:32 CEST
2026-03-30,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 10:20 CEST
2026-03-30,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 09:51 CEST
2026-03-30,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 09:46 CEST
2026-03-30,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215,lun. 09:40 CEST
2026-03-30,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 09:03 CEST
2026-03-30,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,lun. 08:54 CEST
2026-03-30,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,lun. 08:51 CEST
2026-03-30,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,lun. 08:46 CEST
2026-03-30,RR8943,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038,lun. 08:39 CEST
2026-03-30,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,lun. 08:16 CEST
2026-03-30,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,lun. 08:08 CEST
2026-03-30,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,lun. 08:01 CEST
2026-03-30,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 07:58 CEST
2026-03-30,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,lun. 07:38 CEST
2026-03-30,W41CR,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195,lun. 07:26 CEST
2026-03-30,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 07:23 CEST
2026-03-30,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,lun. 07:14 CEST
2026-03-30,W46738,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,lun. 07:08 CEST
2026-03-29,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 23:48 CEST
2026-03-29,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 22:41 CEST
2026-03-29,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 22:35 CEST
2026-03-29,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,dim. 22:11 CEST
2026-03-29,FR3225,Ryanair,B737-Max 8,Brindisi,803.0833333,9.848798338,dim. 21:52 CEST
2026-03-29,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,dim. 21:50 CEST
2026-03-29,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 21:31 CEST
2026-03-29,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,dim. 20:00 CEST
2026-03-29,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,dim. 18:30 CEST
2026-03-29,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 18:10 CEST
2026-03-29,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,dim. 17:52 CEST
2026-03-29,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 17:50 CEST
2026-03-29,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,dim. 17:45 CEST
2026-03-29,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,dim. 17:42 CEST
2026-03-29,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 17:34 CEST
2026-03-29,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,dim. 17:26 CEST
2026-03-29,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 17:06 CEST
2026-03-29,FR6374,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 16:37 CEST
2026-03-29,H4225,HiSky,A319-100,Baia Mare,808.4285714,11.71538671,dim. 16:25 CEST
2026-03-29,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 16:16 CEST
2026-03-29,W45RB,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 15:48 CEST
2026-03-29,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155,dim. 15:32 CEST
2026-03-29,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,dim. 15:14 CEST
2026-03-29,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,dim. 14:38 CEST
2026-03-29,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 14:08 CEST
2026-03-29,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 13:30 CEST
2026-03-29,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,dim. 13:26 CEST
2026-03-29,FR3231,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 13:16 CEST
2026-03-29,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,dim. 13:13 CEST
2026-03-29,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 13:07 CEST
2026-03-29,FR7980,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 13:00 CEST
2026-03-29,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 12:12 CEST
2026-03-29,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 12:08 CEST
2026-03-29,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 11:46 CEST
2026-03-29,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 11:32 CEST
2026-03-29,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,dim. 11:13 CEST
2026-03-29,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,dim. 11:08 CEST
2026-03-29,FR167,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,dim. 10:58 CEST
2026-03-29,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,dim. 10:50 CEST
2026-03-29,FR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 10:45 CEST
2026-03-29,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,dim. 10:39 CEST
2026-03-29,H4445,HiSky,A319-100,Chisinau,1020.6,14.79008053,dim. 10:08 CEST
2026-03-29,W47X,WizzAir,A321-200,Chisinau,1020.6,15.91661962,dim. 09:52 CEST
2026-03-29,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 09:48 CEST
2026-03-29,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 09:45 CEST
2026-03-29,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,dim. 09:11 CEST
2026-03-29,FR15Q,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 09:04 CEST
2026-03-29,FR718,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,dim. 08:43 CEST
2026-03-29,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,dim. 08:38 CEST
2026-03-29,FR9365,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,dim. 07:39 CEST
2026-03-29,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 07:30 CEST
2026-03-29,RR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,dim. 07:15 CEST
2026-03-29,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 07:11 CEST
2026-03-28,FR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 23:23 CET
2026-03-28,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 23:11 CET
2026-03-28,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 22:26 CET
2026-03-28,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 22:21 CET
2026-03-28,FR7703,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 21:50 CET
2026-03-28,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 21:23 CET
2026-03-28,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212,sam. 21:16 CET
2026-03-28,FR9789,Ryanair,B737-800,Ténérife,1481.366667,22.6646781,sam. 21:10 CET
2026-03-28,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 20:52 CET
2026-03-28,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 20:36 CET
2026-03-28,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 20:29 CET
2026-03-28,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 20:13 CET
2026-03-28,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 19:27 CET
2026-03-28,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 19:22 CET
2026-03-28,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,sam. 18:34 CET
2026-03-28,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,sam. 17:51 CET
2026-03-28,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 17:35 CET
2026-03-28,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 17:08 CET
2026-03-28,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 16:51 CET
2026-03-28,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 16:49 CET
2026-03-28,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 16:45 CET
2026-03-28,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 16:39 CET
2026-03-28,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,sam. 16:36 CET
2026-03-28,W67829,WizzAir,A321-200,Erevan,1782.7,27.8018399,sam. 16:19 CET
2026-03-28,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,sam. 15:47 CET
2026-03-28,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,sam. 15:41 CET
2026-03-28,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 15:38 CET
2026-03-28,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 15:36 CET
2026-03-28,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 15:27 CET
2026-03-28,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 14:39 CET
2026-03-28,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 14:33 CET
2026-03-28,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 13:31 CET
2026-03-28,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 13:05 CET
2026-03-28,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 12:54 CET
2026-03-28,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,sam. 12:19 CET
2026-03-28,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,sam. 11:30 CET
2026-03-28,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 11:05 CET
2026-03-28,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 10:24 CET
2026-03-28,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 09:45 CET
2026-03-28,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 09:33 CET
2026-03-28,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 09:23 CET
2026-03-28,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,sam. 09:06 CET
2026-03-28,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 09:03 CET
2026-03-28,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 09:00 CET
2026-03-28,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 08:55 CET
2026-03-28,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 08:32 CET
2026-03-28,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 07:18 CET
2026-03-27,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 23:28 CET
2026-03-27,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 22:59 CET
2026-03-27,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 22:44 CET
2026-03-27,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 22:14 CET
2026-03-27,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 22:05 CET
2026-03-27,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 21:42 CET
2026-03-27,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 21:29 CET
2026-03-27,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 21:12 CET
2026-03-27,RR4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 21:05 CET
2026-03-27,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,ven. 20:52 CET
2026-03-27,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 20:50 CET
