date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-02-17,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-17,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-17,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-17,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-17,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-17,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-02-17,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-17,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-02-17,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-17,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-17,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-17,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-02-17,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-16,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.814848271
2026-02-16,RYR2996,Ryanair,B737-800,Oujda,922.8571429,14.11956982
2026-02-16,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-02-16,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-16,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-16,RYS2068,Ryanair,B737-Max 8,Wroclaw,551.0833333,6.758338011
2026-02-16,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-16,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-16,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-16,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-16,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-16,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-02-16,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-02-16,RYR5591,Ryanair,B737-800,Edimbourg,457.5714286,7.000771228
2026-02-16,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-16,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-02-16,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-16,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-16,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-02-16,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-16,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-16,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-16,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-16,RYR5444,Ryanair,B737-Max 8,Madrid,585.6176471,7.18185756
2026-02-16,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-02-16,RYR3722,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-16,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-02-16,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-16,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-16,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-02-16,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-16,RYR9000,Ryanair,B737-800,Valence,624.8571429,9.560216469
2026-02-16,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-16,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-02-16,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-02-16,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-02-16,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-16,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-02-16,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-16,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-16,RYR6789,Ryanair,B737-800,Trieste,530,8.108917033
2026-02-16,RYR9166,Ryanair,B737-800,Stockholm,777.0714286,11.88907121
2026-02-16,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-16,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-16,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-02-16,RYR4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.57900645
2026-02-16,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-16,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-02-16,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-16,RYR4357,Ryanair,B737-800,Rabat,959.1,14.67407986
2026-02-15,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.35625261
2026-02-15,RYR1246,Ryanair,B737-800,Séville,786.4,12.0317969
2026-02-15,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-15,RYR9048,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-15,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-02-15,RYR7703,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-15,RYR201,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-15,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-02-15,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-15,RYR7165,Ryanair,B737-Max 8,Naples,695.7857143,8.532929152
2026-02-15,RYR9267,Ryanair,B737-Max 8,Copenhague,513.4166667,6.296404126
2026-02-15,RYR3699,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-15,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-15,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-15,RYR8640,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-02-15,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-02-15,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-15,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,22.10998099
2026-02-15,RYS4233,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-15,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-15,RYR2232,Ryanair,B737-800,Londres Stansted,210.25,3.216792087
2026-02-15,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-02-15,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-15,WMT3885,WizzAir,A321neo,Craiova,910.5833333,11.82553903
2026-02-15,HYS225,HiSky,A320-200,Baia Mare,812,14.70892782
2026-02-15,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-15,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-15,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-15,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-15,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-15,RYR3722,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-15,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-15,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-02-15,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-15,RYR8314,Ryanair,B737-800,Tirana,868.03125,13.28074224
2026-02-15,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-02-15,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-15,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-15,RYR1828,Ryanair,B737-Max 8,Prague,454,5.567734082
2026-02-15,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-15,RYR9034,Ryanair,B737-800,Alicante,703.9285714,10.76999695
2026-02-15,WZZ5941,WizzAir,A321neo,Skopje,935.7,12.15172347
2026-02-15,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.56900244
2026-02-15,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-02-15,RYR2851,Ryanair,B737-800,Catane,878.6,13.44244246
2026-02-15,RYS5050,Ryanair,B737-800,Poznan,561.1666667,8.585762154
2026-02-15,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-15,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-15,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-15,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-02-15,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.842170727
2026-02-15,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-15,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-15,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-02-14,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-14,RYR201,Ryanair,B737-Max 8,Rome,605.71875,7.428372089
2026-02-14,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-02-14,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-14,RYR7703,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-14,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-02-14,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-02-14,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-02-14,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-14,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-14,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-14,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-14,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-14,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-14,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-14,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-14,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-14,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.568745854
2026-02-14,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.29474351
2026-02-14,RYR2851,Ryanair,B737-800,Catane,878.6,13.44244246
2026-02-14,RYR2094,Ryanair,B737-800,Paphos,1531.25,23.42788529
2026-02-14,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-14,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-14,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-02-14,RYR5591,Ryanair,B737-Max 8,Edimbourg,457.5714286,5.611533123
2026-02-14,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-14,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-14,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-02-14,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,9.347852197
2026-02-14,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-14,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-14,RYR9166,Ryanair,B737-Max 8,Stockholm,777.0714286,9.529795324
2026-02-14,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-02-14,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-14,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-14,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-14,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-14,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-14,RYR6789,Ryanair,B737-800,Trieste,530,8.108917033
2026-02-14,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-14,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-14,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-02-14,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-14,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-02-14,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-02-14,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-02-14,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-02-14,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-02-13,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-13,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-13,RYR6374,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-13,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-13,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-13,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-13,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-02-13,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.13554303
2026-02-13,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-02-13,RYR201,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-13,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-13,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-02-13,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-13,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-13,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-02-13,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.330650582
2026-02-13,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.814848271
2026-02-13,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-13,RYS1828,Ryanair,B737-800,Prague,454,6.94612893
2026-02-13,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-13,RYS3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-13,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-02-13,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-13,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-13,RYR3121,Ryanair,B737-Max 8,Barcelone,529.2,6.489966687
2026-02-13,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.568745854
2026-02-13,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-02-13,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-13,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-13,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-02-13,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-02-13,RYR9034,Ryanair,B737-800,Alicante,703.9285714,10.76999695
2026-02-13,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-13,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-02-13,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.41486664
2026-02-13,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-02-13,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-13,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-13,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-02-13,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-13,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.842170727
2026-02-13,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.6630802
2026-02-13,RYR83,Ryanair,B737-800,Francfort-Hahn,217.5,3.327715952
2026-02-13,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-13,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-13,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-13,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-13,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-13,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-13,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-13,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-13,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-02-13,RYS4383,Ryanair,B737-800,Sofia,944.1666667,14.4456022
2026-02-12,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-02-12,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-02-12,RYR1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-12,RYR9351,Ryanair,B737-800,Amman,1791.285714,27.40639102
2026-02-12,RYR4357,Ryanair,B737-Max 8,Rabat,959.1,11.76214484
2026-02-12,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-12,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-12,RYS7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-02-12,RYR7165,Ryanair,B737-800,Naples,695.7857143,10.64541251
2026-02-12,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-12,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-12,RYR9515,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-12,RYR1246,Ryanair,B737-800,Séville,786.4,12.0317969
2026-02-12,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-12,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-12,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-02-12,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-02-12,RYR2394,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-12,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,22.10998099
2026-02-12,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-12,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-12,HYS225,HiSky,A320-200,Baia Mare,812,14.70892782
2026-02-12,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-12,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-12,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-12,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-12,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-12,RYR2996,Ryanair,B737-Max 8,Oujda,922.8571429,11.31767217
2026-02-12,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-12,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-02-12,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-12,RYR8728,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-02-12,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-12,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-12,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-12,RYR1828,Ryanair,B737-800,Prague,454,6.94612893
2026-02-12,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-12,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-12,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.56900244
2026-02-12,WZZ5941,WizzAir,A321-200,Skopje,935.7,14.59257396
2026-02-12,WMT5139,WizzAir,A321-200,Tirana,868.03125,13.53725576
2026-02-12,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-12,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-11,RYR2851,Ryanair,B737-Max 8,Catane,878.6,10.77491446
2026-02-11,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-11,RYR2094,Ryanair,B737-Max 8,Paphos,1531.25,18.77883879
2026-02-11,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-02-11,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-11,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-11,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-11,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-02-11,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-02-11,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.41486664
2026-02-11,WZZ7833,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-02-11,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-11,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-11,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-11,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-11,RYR3115,Ryanair,B737-800,Iasi,963.1818182,14.73653104
2026-02-11,WMT3885,WizzAir,A321neo,Craiova,910.5833333,11.82553903
2026-02-11,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-11,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-11,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-11,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-11,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-11,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-11,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-11,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-11,RYR9898,Ryanair,B737-Max 8,Ostende,121.5,1.490043372
2026-02-11,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-11,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-10,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-10,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-10,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-10,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-10,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-10,RYR8083,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-10,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-02-10,RYR3093,Ryanair,B737-Max 8,Thessalonique,999.6666667,12.25964355
2026-02-10,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,9.347852197
2026-02-10,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-10,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-10,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-10,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-10,RYR8081,Ryanair,B737-800,Charleroi,116.5,1.782431763
2026-02-10,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-10,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-02-10,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-10,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-10,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-02-10,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-10,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-10,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-02-10,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-09,RYR2996,Ryanair,B737-800,Oujda,922.8571429,14.11956982
2026-02-09,RYS2068,Ryanair,B737-Max 8,Wroclaw,551.0833333,6.758338011
2026-02-09,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-09,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-09,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-09,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-02-09,RYR5591,Ryanair,B737-800,Edimbourg,457.5714286,7.000771228
2026-02-09,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-09,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.814848271
2026-02-09,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-09,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-02-09,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-09,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-09,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-02-09,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-09,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-02-09,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-09,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-09,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
