date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-03-30,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609,lun. 10:54 CEST
2026-03-30,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 10:42 CEST
2026-03-30,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215,lun. 10:29 CEST
2026-03-30,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,lun. 10:11 CEST
2026-03-30,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495,lun. 10:09 CEST
2026-03-30,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,lun. 10:06 CEST
2026-03-30,RR8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038,lun. 10:02 CEST
2026-03-30,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 09:53 CEST
2026-03-30,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 09:42 CEST
2026-03-30,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,lun. 09:33 CEST
2026-03-30,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,lun. 09:31 CEST
2026-03-30,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 09:13 CEST
2026-03-30,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,lun. 09:05 CEST
2026-03-30,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,lun. 08:29 CEST
2026-03-30,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,lun. 08:26 CEST
2026-03-30,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,lun. 08:23 CEST
2026-03-30,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,lun. 08:19 CEST
2026-03-30,FR1889,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681,lun. 06:45 CEST
2026-03-30,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,lun. 05:59 CEST
2026-03-30,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 05:57 CEST
2026-03-30,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 05:54 CEST
2026-03-29,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 23:30 CEST
2026-03-29,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 23:19 CEST
2026-03-29,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,dim. 22:57 CEST
2026-03-29,FR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415,dim. 20:54 CEST
2026-03-29,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 19:24 CEST
2026-03-29,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 19:09 CEST
2026-03-29,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 18:56 CEST
2026-03-29,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,dim. 18:51 CEST
2026-03-29,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 18:49 CEST
2026-03-29,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,dim. 18:37 CEST
2026-03-29,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,dim. 18:34 CEST
2026-03-29,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 18:16 CEST
2026-03-29,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 17:58 CEST
2026-03-29,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,dim. 17:48 CEST
2026-03-29,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 17:14 CEST
2026-03-29,H4446,HiSky,A319-100,Chisinau,1020.6,14.79008053,dim. 17:10 CEST
2026-03-29,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 16:46 CEST
2026-03-29,FR3224,Ryanair,B737-Max 8,Brindisi,803.0833333,9.848798338,dim. 16:44 CEST
2026-03-29,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155,dim. 16:31 CEST
2026-03-29,W62039,WizzAir,A321-200,Belgrade,754.5,11.76669557,dim. 15:52 CEST
2026-03-29,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 15:07 CEST
2026-03-29,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 14:28 CEST
2026-03-29,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849,dim. 14:14 CEST
2026-03-29,FR3230,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 14:12 CEST
2026-03-29,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 14:06 CEST
2026-03-29,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 13:55 CEST
2026-03-29,FR7981,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 13:48 CEST
2026-03-29,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 13:09 CEST
2026-03-29,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 12:54 CEST
2026-03-29,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 12:33 CEST
2026-03-29,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,dim. 12:29 CEST
2026-03-29,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,dim. 12:23 CEST
2026-03-29,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,dim. 12:15 CEST
2026-03-29,FR6375,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 12:05 CEST
2026-03-29,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,dim. 12:01 CEST
2026-03-29,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,dim. 11:48 CEST
2026-03-29,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,dim. 11:30 CEST
2026-03-29,H4226,HiSky,A319-100,Baia Mare,808.4285714,11.71538671,dim. 11:15 CEST
2026-03-29,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,dim. 11:10 CEST
2026-03-29,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 10:43 CEST
2026-03-29,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,dim. 10:33 CEST
2026-03-29,RR8988,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 10:11 CEST
2026-03-29,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,dim. 10:01 CEST
2026-03-29,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495,dim. 09:56 CEST
2026-03-29,FR719,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,dim. 09:33 CEST
2026-03-29,W4893,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 08:45 CEST
2026-03-29,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,dim. 08:31 CEST
2026-03-29,W41DZ,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195,dim. 08:24 CEST
2026-03-29,FR84KW,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,dim. 08:11 CEST
2026-03-29,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,dim. 07:22 CEST
2026-03-29,FR3122,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 06:30 CEST
2026-03-29,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,dim. 06:25 CEST
2026-03-29,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 06:12 CEST
2026-03-28,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 23:28 CET
2026-03-28,FR7704,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 22:36 CET
2026-03-28,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 22:19 CET
2026-03-28,FR9790,Ryanair,B737-800,Ténérife,1481.366667,22.6646781,sam. 22:11 CET
2026-03-28,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212,sam. 22:04 CET
2026-03-28,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 21:30 CET
2026-03-28,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 21:29 CET
2026-03-28,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 21:00 CET
2026-03-28,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 20:23 CET
2026-03-28,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 20:07 CET
2026-03-28,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,sam. 19:35 CET
2026-03-28,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,sam. 18:43 CET
2026-03-28,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 18:29 CET
2026-03-28,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 18:00 CET
2026-03-28,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 17:49 CET
2026-03-28,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 17:40 CET
2026-03-28,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 17:38 CET
2026-03-28,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,sam. 17:31 CET
2026-03-28,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 17:29 CET
2026-03-28,W67830,WizzAir,A321-200,Erevan,1782.7,27.8018399,sam. 17:24 CET
2026-03-28,W64019,WizzAir,A321-200,Belgrade,754.5,11.76669557,sam. 16:56 CET
2026-03-28,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 16:34 CET
2026-03-28,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,sam. 16:30 CET
2026-03-28,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 16:28 CET
2026-03-28,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 16:23 CET
2026-03-28,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 15:49 CET
2026-03-28,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 15:25 CET
2026-03-28,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 14:24 CET
2026-03-28,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 13:57 CET
2026-03-28,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 13:50 CET
2026-03-28,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 13:47 CET
2026-03-28,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 12:26 CET
2026-03-28,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 12:03 CET
2026-03-28,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 11:16 CET
2026-03-28,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 10:52 CET
2026-03-28,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 10:29 CET
2026-03-28,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 10:10 CET
2026-03-28,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,sam. 10:00 CET
2026-03-28,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 09:56 CET
2026-03-28,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 09:54 CET
2026-03-28,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 09:49 CET
2026-03-28,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 09:13 CET
2026-03-28,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 08:01 CET
2026-03-28,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 06:33 CET
2026-03-28,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,sam. 06:16 CET
2026-03-28,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,sam. 06:10 CET
2026-03-28,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 06:00 CET
2026-03-27,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 23:19 CET
2026-03-27,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 23:06 CET
2026-03-27,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 22:37 CET
2026-03-27,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 22:25 CET
2026-03-27,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 22:08 CET
2026-03-27,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 21:50 CET
2026-03-27,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,ven. 21:45 CET
2026-03-27,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 21:36 CET
2026-03-27,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 20:30 CET
2026-03-27,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 20:28 CET
2026-03-27,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 20:20 CET
2026-03-27,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 19:51 CET
2026-03-27,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 18:59 CET
2026-03-27,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,ven. 18:32 CET
2026-03-27,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 17:56 CET
2026-03-27,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 17:29 CET
2026-03-27,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277,ven. 17:15 CET
2026-03-27,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 17:13 CET
2026-03-27,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 16:52 CET
2026-03-27,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 16:42 CET
2026-03-27,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 16:37 CET
2026-03-27,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,ven. 16:06 CET
2026-03-27,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 15:29 CET
2026-03-27,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,ven. 15:26 CET
2026-03-27,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,ven. 14:38 CET
2026-03-27,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 14:31 CET
2026-03-27,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 14:30 CET
2026-03-27,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 13:41 CET
2026-03-27,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 13:30 CET
2026-03-27,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 13:26 CET
2026-03-27,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951,ven. 13:19 CET
2026-03-27,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 12:54 CET
2026-03-27,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 12:47 CET
2026-03-27,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 12:31 CET
2026-03-27,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 12:30 CET
2026-03-27,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 12:11 CET
2026-03-27,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,ven. 10:40 CET
2026-03-27,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 10:32 CET
2026-03-27,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 10:04 CET
2026-03-27,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 09:52 CET
2026-03-27,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 09:49 CET
2026-03-27,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:46 CET
2026-03-27,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 08:49 CET
2026-03-27,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,ven. 08:47 CET
2026-03-27,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 08:43 CET
2026-03-27,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 08:40 CET
2026-03-27,FR719,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,ven. 08:39 CET
2026-03-27,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:23 CET
2026-03-27,RR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 08:15 CET
2026-03-27,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 06:41 CET
2026-03-27,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 06:27 CET
2026-03-27,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,ven. 06:25 CET
2026-03-27,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 06:06 CET
2026-03-26,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 21:57 CET
2026-03-26,RR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:34 CET
2026-03-26,RR7234,Ryanair,B737-800,Vilnius,876.125,13.40457535,jeu. 21:12 CET
2026-03-26,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 20:17 CET
2026-03-26,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 19:53 CET
2026-03-26,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 19:51 CET
2026-03-26,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 19:18 CET
2026-03-26,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 18:59 CET
2026-03-26,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 18:42 CET
2026-03-26,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 18:27 CET
2026-03-26,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 17:35 CET
2026-03-26,W67830,WizzAir,A321-200,Erevan,1782.7,27.8018399,jeu. 17:31 CET
2026-03-26,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 17:24 CET
2026-03-26,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 17:12 CET
2026-03-26,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 17:05 CET
2026-03-26,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,jeu. 16:27 CET
2026-03-26,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,jeu. 16:04 CET
2026-03-26,FR3219,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 15:52 CET
2026-03-26,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 15:38 CET
2026-03-26,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 15:28 CET
2026-03-26,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 15:15 CET
2026-03-26,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 15:09 CET
2026-03-26,FR4356,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 14:45 CET
2026-03-26,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 14:27 CET
2026-03-26,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,jeu. 14:24 CET
2026-03-26,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 13:31 CET
2026-03-26,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,jeu. 13:21 CET
2026-03-26,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 12:59 CET
2026-03-26,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 12:40 CET
2026-03-26,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 11:06 CET
2026-03-26,FR8729,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 11:02 CET
2026-03-26,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 11:00 CET
2026-03-26,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 10:37 CET
2026-03-26,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 10:15 CET
2026-03-26,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 10:13 CET
2026-03-26,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 10:02 CET
2026-03-26,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 09:58 CET
2026-03-26,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 09:37 CET
2026-03-26,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 08:53 CET
2026-03-26,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,jeu. 08:19 CET
2026-03-26,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 07:48 CET
2026-03-26,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 06:26 CET
2026-03-26,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 06:14 CET
2026-03-26,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 06:07 CET
2026-03-25,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 23:32 CET
2026-03-25,FR1506,Ryanair,B737-800,Luqa,956.8,14.63889022,mer. 23:05 CET
2026-03-25,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 20:35 CET
2026-03-25,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 20:30 CET
2026-03-25,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215,mer. 19:49 CET
2026-03-25,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,mer. 18:53 CET
2026-03-25,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 18:13 CET
2026-03-25,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 16:46 CET
2026-03-25,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 16:25 CET
2026-03-25,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 15:36 CET
2026-03-25,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 15:29 CET
2026-03-25,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mer. 15:22 CET
2026-03-25,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 15:19 CET
2026-03-25,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 14:20 CET
2026-03-25,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 13:32 CET
2026-03-25,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 12:57 CET
2026-03-25,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 12:34 CET
2026-03-25,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 12:28 CET
2026-03-25,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,mer. 12:23 CET
2026-03-25,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 12:04 CET
2026-03-25,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 11:57 CET
2026-03-25,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,mer. 10:48 CET
2026-03-25,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 10:31 CET
2026-03-25,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 10:15 CET
2026-03-25,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,mer. 10:10 CET
2026-03-25,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 10:06 CET
2026-03-25,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:55 CET
2026-03-25,W67834,WizzAir,A321neo,Erevan,1782.7,23.15152018,mer. 09:41 CET
2026-03-25,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 08:47 CET
2026-03-25,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mer. 08:41 CET
2026-03-25,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mer. 08:33 CET
2026-03-25,FR3114,Ryanair,B737-800,Iasi,983.6956522,15.05038949,mer. 06:05 CET
2026-03-25,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 05:57 CET
2026-03-24,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 21:38 CET
2026-03-24,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 19:45 CET
2026-03-24,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 19:03 CET
2026-03-24,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 17:36 CET
2026-03-24,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 17:23 CET
2026-03-24,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mar. 17:19 CET
2026-03-24,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,mar. 17:14 CET
2026-03-24,W67830,WizzAir,A321-200,Erevan,1782.7,27.8018399,mar. 17:12 CET
2026-03-24,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 17:03 CET
2026-03-24,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 16:33 CET
2026-03-24,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 15:53 CET
2026-03-24,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mar. 15:50 CET
2026-03-24,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 15:30 CET
2026-03-24,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 15:22 CET
2026-03-24,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 13:03 CET
2026-03-24,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 13:01 CET
