date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-02-19,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,21.63225327
2026-02-19,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-02-19,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-02-19,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-02-19,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-19,RYR8037,Ryanair,B737-800,Weeze,228,3.488364308
2026-02-19,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.51248419
2026-02-19,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-02-19,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.64676938
2026-02-19,RYR4356,Ryanair,B737-Max 8,Rabat,957.2,11.73884375
2026-02-19,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-02-19,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-02-19,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.8722683
2026-02-19,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-02-19,RYR2393,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-19,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-02-19,RYR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-02-19,RYR8729,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-02-19,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-02-19,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-19,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-19,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-02-19,WZZ4720,WizzAir,A321-200,Skopje,899.9285714,14.03470582
2026-02-19,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-19,WMT5140,WizzAir,A321-200,Tirana,830.75,12.95584142
2026-02-19,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.62482505
2026-02-19,RYR9160,Ryanair,B737-800,Bucarest,968,14.81024847
2026-02-19,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-02-19,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-02-19,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.18809491
2026-02-19,RYR2995,Ryanair,B737-Max 8,Oujda,919.5,11.27650108
2026-02-19,RYR1829,Ryanair,B737-800,Prague,470.5416667,7.19921384
2026-02-18,RYR1506,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-02-18,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-18,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-02-18,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-18,RYR4520,Ryanair,B737-800,Reggio di Calabre,867.3333333,13.27006423
2026-02-18,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-18,RYR2850,Ryanair,B737-Max 8,Catane,902.5,11.06801764
2026-02-18,WZZ7834,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-02-18,RYR8883,Ryanair,B737-800,Malpensa (Milan),407.0714286,6.228129133
2026-02-18,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-02-18,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-18,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-18,RYR2093,Ryanair,B737-Max 8,Paphos,1531.75,18.78497066
2026-02-18,WMT901,WizzAir,A321neo,Craiova,904.1666667,11.74220723
2026-02-18,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-02-18,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-18,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-02-18,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-18,RYR9160,Ryanair,B737-800,Sibiu,1044.5,15.98068649
2026-02-18,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-02-18,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-18,RYR9035,Ryanair,B737-800,Alicante,655.9230769,10.0355204
2026-02-18,RYR3979,Ryanair,B737-Max 8,Bari,773.2777778,9.483271009
2026-02-18,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-02-18,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-02-18,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-02-18,RYR3114,Ryanair,B737-800,Iasi,985,15.07034581
2026-02-17,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-17,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-02-17,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-17,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-02-17,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-02-17,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-17,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-17,RYR3094,Ryanair,B737-800,Thessalonique,980.25,14.99767155
2026-02-17,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,9.505548876
2026-02-17,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-17,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-02-17,RYR4356,Ryanair,B737-800,Rabat,957.2,14.64501016
2026-02-17,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-02-17,RYR4832,Ryanair,B737-800,Cagliari,713.3333333,10.91388833
2026-02-17,RYR9790,Ryanair,B737-Max 8,Ténérife,1483.333333,18.19120166
2026-02-17,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-17,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-02-17,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-17,WMT5140,WizzAir,A321neo,Tirana,830.75,10.78876165
2026-02-17,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-17,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.87129205
2026-02-17,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-02-17,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.18809491
2026-02-16,RYR419,Ryanair,B737-Max 8,Pise,491.1111111,6.022854783
2026-02-16,RYR5507,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-02-16,RYS2069,Ryanair,B737-Max 8,Wroclaw,567,6.953535737
2026-02-16,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-02-16,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-16,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-02-16,RYR9035,Ryanair,B737-Max 8,Alicante,655.9230769,8.044064472
2026-02-16,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-16,LDA8792,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-02-16,RYR5592,Ryanair,B737-800,Edimbourg,433.5833333,6.633757126
2026-02-16,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-02-16,RYR7744,Ryanair,B737-800,Tanger,890.625,13.62642308
2026-02-16,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-16,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-16,RYR4068,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-16,RYR7475,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-16,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-02-16,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.73952483
2026-02-16,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-02-16,RYR2995,Ryanair,B737-800,Oujda,919.5,14.06820606
2026-02-16,RYR5445,Ryanair,B737-Max 8,Madrid,594.1,7.285882859
2026-02-16,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.492809467
2026-02-16,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-16,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,12.03724007
2026-02-16,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-02-16,RYR9266,Ryanair,B737-800,Copenhague,577.9166667,8.842034532
2026-02-16,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-02-16,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.670953822
2026-02-16,RYR9001,Ryanair,B737-800,Valence,588.9285714,9.010514951
2026-02-16,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.64676938
2026-02-16,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-02-16,RYR3723,Ryanair,B737-800,Manchester,292.6428571,4.477389903
2026-02-16,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-16,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-02-16,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.8722683
2026-02-16,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-02-16,RYR9167,Ryanair,B737-800,Stockholm,791.2857143,12.10654756
2026-02-16,RYR6788,Ryanair,B737-800,Trieste,498.2142857,7.62260058
2026-02-16,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-02-16,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-02-16,RYS5051,Ryanair,B737-Max 8,Poznan,579.6666667,7.108876335
2026-02-16,WMT3664,WizzAir,A320-200,Iasi,985,12.02564355
2026-02-16,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-16,RYS4382,Ryanair,B737-Max 8,Sofia,926.8846154,11.36706402
2026-02-16,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-02-16,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-02-16,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.12677625
2026-02-16,RYR2845,Ryanair,B737-800,Nador,865.9166667,13.24838945
2026-02-16,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.07977549
2026-02-15,RYR3725,Ryanair,B737-800,Manchester,292.6428571,4.477389903
2026-02-15,RYR9049,Ryanair,B737-Max 8,Alicante,655.9230769,8.044064472
2026-02-15,RYR7704,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-15,RYR200,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-15,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-02-15,RYR419,Ryanair,B737-800,Pise,491.1111111,7.51392312
2026-02-15,RYR7166,Ryanair,B737-Max 8,Naples,717.3571429,8.797475359
2026-02-15,RYR9266,Ryanair,B737-Max 8,Copenhague,577.9166667,7.087414805
2026-02-15,RYS3698,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-02-15,RYR8883,Ryanair,B737-Max 8,Malpensa (Milan),407.0714286,4.992214684
2026-02-15,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-02-15,RYR8641,Ryanair,B737-800,Cagliari,713.3333333,10.91388833
2026-02-15,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.492809467
2026-02-15,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-15,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,21.63225327
2026-02-15,RYS4234,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-02-15,WMT901,WizzAir,A321neo,Craiova,904.1666667,11.74220723
2026-02-15,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-15,RYR8965,Ryanair,B737-800,Londres Stansted,210.25,3.216792087
2026-02-15,RYR4356,Ryanair,B737-800,Rabat,957.2,14.64501016
2026-02-15,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.966893003
2026-02-15,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-02-15,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-02-15,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.51248419
2026-02-15,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-02-15,RYR1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-02-15,RYR9620,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-02-15,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-15,RYR3723,Ryanair,B737-800,Manchester,292.6428571,4.477389903
2026-02-15,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-02-15,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,12.03724007
2026-02-15,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-15,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.670953822
2026-02-15,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-02-15,RYR7479,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-15,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,11.68716805
2026-02-15,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-15,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-02-15,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-02-15,WMT5140,WizzAir,A321neo,Tirana,830.75,10.78876165
2026-02-15,RYR9035,Ryanair,B737-800,Alicante,655.9230769,10.0355204
2026-02-15,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.62482505
2026-02-15,RYR2850,Ryanair,B737-800,Catane,902.5,13.80810872
2026-02-15,RYS5051,Ryanair,B737-800,Poznan,579.6666667,8.868809258
2026-02-15,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-02-15,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-02-15,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-15,WMT3664,WizzAir,A320-200,Iasi,985,12.02564355
2026-02-15,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-15,RYS2069,Ryanair,B737-800,Wroclaw,567,8.675011241
2026-02-15,RYS8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-02-15,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-02-15,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.87129205
2026-02-15,RYR8313,Ryanair,B737-800,Tirana,830.75,12.71034495
2026-02-15,RYR1829,Ryanair,B737-Max 8,Prague,470.5416667,5.77059664
2026-02-15,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.12677625
2026-02-14,RYR7704,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-14,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-02-14,RYR9790,Ryanair,B737-Max 8,Ténérife,1483.333333,18.19120166
2026-02-14,RYR7744,Ryanair,B737-800,Tanger,890.625,13.62642308
2026-02-14,RYR4832,Ryanair,B737-800,Cagliari,713.3333333,10.91388833
2026-02-14,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-02-14,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-02-14,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-14,RYR1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-02-14,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-02-14,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-02-14,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-02-14,RYR200,Ryanair,B737-Max 8,Rome,620.5,7.60964537
2026-02-14,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-02-14,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-02-14,RYR3094,Ryanair,B737-800,Thessalonique,980.25,14.99767155
2026-02-14,RYR2850,Ryanair,B737-800,Catane,902.5,13.80810872
2026-02-14,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-02-14,RYR2093,Ryanair,B737-800,Paphos,1531.75,23.43553522
2026-02-14,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-02-14,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.07977549
2026-02-14,RYR5592,Ryanair,B737-Max 8,Edimbourg,433.5833333,5.317349565
2026-02-14,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-14,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,9.505548876
2026-02-14,RYR419,Ryanair,B737-800,Pise,491.1111111,7.51392312
2026-02-14,RYR7479,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-14,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-02-14,RYR9167,Ryanair,B737-Max 8,Stockholm,791.2857143,9.704115506
2026-02-14,LDA8792,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-02-14,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-14,RYR3723,Ryanair,B737-Max 8,Manchester,292.6428571,3.588893413
2026-02-14,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-14,RYR3500,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-02-14,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-02-14,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-14,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-14,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-14,WMT5140,WizzAir,A321neo,Tirana,830.75,10.78876165
2026-02-14,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.492809467
2026-02-14,RYR1506,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-02-14,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-02-14,RYR4520,Ryanair,B737-800,Reggio di Calabre,867.3333333,13.27006423
2026-02-14,RYR8883,Ryanair,B737-800,Malpensa (Milan),407.0714286,6.228129133
2026-02-14,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-14,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.87129205
2026-02-14,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.18809491
2026-02-14,RYR6788,Ryanair,B737-800,Trieste,498.2142857,7.62260058
2026-02-13,RYR6375,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-02-13,RYR3725,Ryanair,B737-800,Manchester,292.6428571,4.477389903
2026-02-13,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-13,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-13,RYS5051,Ryanair,B737-Max 8,Poznan,579.6666667,7.108876335
2026-02-13,RYS4234,Ryanair,B737-Max 8,Budapest,688.3823529,8.442136317
2026-02-13,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.8722683
2026-02-13,RYR200,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-13,RYR9266,Ryanair,B737-800,Copenhague,577.9166667,8.842034532
2026-02-13,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-02-13,RYR3500,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-02-13,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-13,RYR4068,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-13,RYR419,Ryanair,B737-Max 8,Pise,491.1111111,6.022854783
2026-02-13,RYS1829,Ryanair,B737-800,Prague,470.5416667,7.19921384
2026-02-13,RYR7475,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-13,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-02-13,RYS3698,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-02-13,RYR1861,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-13,RYR5507,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-02-13,RYR3723,Ryanair,B737-Max 8,Manchester,292.6428571,3.588893413
2026-02-13,RYR3122,Ryanair,B737-Max 8,Barcelone,498.0882353,6.10842036
2026-02-13,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,12.03724007
2026-02-13,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-02-13,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-13,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.492809467
2026-02-13,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.966893003
2026-02-13,RYR4832,Ryanair,B737-Max 8,Cagliari,713.3333333,8.74812844
2026-02-13,RYR9035,Ryanair,B737-800,Alicante,655.9230769,10.0355204
2026-02-13,RYR2845,Ryanair,B737-800,Nador,865.9166667,13.24838945
2026-02-13,RYS2069,Ryanair,B737-800,Wroclaw,567,8.675011241
2026-02-13,RYR8883,Ryanair,B737-800,Malpensa (Milan),407.0714286,6.228129133
2026-02-13,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-02-13,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-13,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.670953822
2026-02-13,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-13,RYS8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-02-13,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-13,RYR9001,Ryanair,B737-Max 8,Valence,588.9285714,7.222461848
2026-02-13,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-02-13,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-02-13,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-13,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-02-13,WMT3664,WizzAir,A320-200,Iasi,985,12.02564355
2026-02-13,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-13,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-02-13,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-02-13,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-02-13,RYS4382,Ryanair,B737-800,Sofia,926.8846154,14.18118952
2026-02-13,RYR3979,Ryanair,B737-Max 8,Bari,773.2777778,9.483271009
2026-02-13,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.18809491
2026-02-13,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.12677625
2026-02-13,RYR9160,Ryanair,B737-800,Bucarest,968,14.81024847
2026-02-12,RYR1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-02-12,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-12,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-12,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.73952483
2026-02-12,RYR7166,Ryanair,B737-800,Naples,717.3571429,10.97545199
2026-02-12,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-02-12,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-02-12,RYR9516,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-02-12,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,21.63225327
2026-02-12,RYR1247,Ryanair,B737-800,Séville,774.0555556,11.84292883
2026-02-12,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-02-12,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-02-12,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-02-12,RYR419,Ryanair,B737-800,Pise,491.1111111,7.51392312
2026-02-12,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-02-12,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-02-12,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.51248419
2026-02-12,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-02-12,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-02-12,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.64676938
2026-02-12,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-02-12,RYR4356,Ryanair,B737-Max 8,Rabat,957.2,11.73884375
2026-02-12,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-02-12,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-02-12,RYR2393,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-02-12,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.8722683
2026-02-12,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-02-12,RYR8729,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-02-12,RYR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-02-12,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-02-12,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-02-12,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-02-12,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-02-12,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,11.68716805
2026-02-12,WMT5140,WizzAir,A321-200,Tirana,830.75,12.95584142
2026-02-12,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-02-12,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.62482505
2026-02-12,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-02-12,RYR9160,Ryanair,B737-800,Bucarest,968,14.81024847
2026-02-12,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-02-12,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.18809491
