date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-03-17,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-17,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-17,FR8313,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-16,RR2069,Ryanair,B737-Max 8,Wroclaw,565.55,6.935753326
2026-03-16,FR5507,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-16,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-16,FR7479,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-16,FR25,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-16,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-16,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-16,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-16,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-16,FR5592,Ryanair,B737-800,Edimbourg,432.4375,6.616226055
2026-03-16,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-16,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-16,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-16,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-16,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-16,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-03-16,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-16,FR7475,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-16,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-16,FR5445,Ryanair,B737-Max 8,Madrid,595.5526316,7.303697543
2026-03-16,FR7234,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-03-16,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-16,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-16,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-16,W64322,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-03-16,FR1540,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-03-16,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-16,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-03-16,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-03-16,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-16,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-16,FR9266,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-03-16,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-16,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-16,RR23,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-16,FR4378,Ryanair,B737-800,Faro,841.0555556,12.86801834
2026-03-16,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-16,FR6788,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-03-16,FR9167,Ryanair,B737-800,Stockholm,789.0238095,12.07194077
2026-03-16,RR4382,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-03-16,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-16,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-16,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-16,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-16,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-03-16,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-16,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-03-16,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-03-16,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-03-15,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-15,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-15,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-15,FR7704,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-15,RR25,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-15,FR7166,Ryanair,B737-Max 8,Naples,713.9642857,8.75586627
2026-03-15,FR9049,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-15,FR9266,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-03-15,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-15,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-15,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-03-15,FR8641,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-03-15,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-15,W67916,WizzAir,A321-200,Koutaïssi,1664.5,25.9584689
2026-03-15,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-15,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-03-15,W4901,WizzAir,A321-200,Craiova,904.5625,14.10697358
2026-03-15,FR2022,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-15,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-03-15,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-15,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-03-15,FR4356,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-03-15,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-03-15,W64019,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-15,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-15,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-15,FR1084,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-15,W64322,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-03-15,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-15,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-15,FR1540,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-03-15,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-15,W64720,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-03-15,FR7479,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-15,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-15,RR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-15,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-15,W45140,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-03-15,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951
2026-03-15,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-03-15,FR2850,Ryanair,B737-800,Catane,900,13.76985911
2026-03-15,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-15,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-15,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-15,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-15,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-15,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-15,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-15,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-15,RR2069,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-03-15,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-15,FR8313,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-03-15,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-03-15,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-03-14,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-14,FR7704,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-14,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-03-14,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-14,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-03-14,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-14,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-14,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-14,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-03-14,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-14,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-14,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-14,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-03-14,FR2850,Ryanair,B737-800,Catane,900,13.76985911
2026-03-14,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-14,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-14,FR2093,Ryanair,B737-800,Paphos,1527.342105,23.36809512
2026-03-14,FR3094,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-03-14,FR25,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-14,W67830,WizzAir,A321neo,Erevan,1785.166667,23.18355422
2026-03-14,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-03-14,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-14,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-14,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-03-14,FR7479,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-14,FR5592,Ryanair,B737-Max 8,Edimbourg,432.4375,5.303297372
2026-03-14,W64019,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-14,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-14,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-14,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-14,FR9167,Ryanair,B737-Max 8,Stockholm,789.0238095,9.676376114
2026-03-14,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-14,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-14,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-14,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-14,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-14,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-14,FR1506,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-03-14,W45140,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-03-14,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-14,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-14,FR4520,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-03-14,FR8883,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-14,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-14,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-14,FR6788,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-03-14,FR8313,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-13,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-13,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-13,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-13,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-03-13,FR4378,Ryanair,B737-800,Faro,841.0555556,12.86801834
2026-03-13,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-13,FR7479,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-13,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-03-13,FR9266,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-03-13,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-13,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-13,FR2022,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-13,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-13,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-03-13,FR7475,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-13,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-13,FR1084,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-13,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-13,FR1861,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-13,FR5507,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-13,W64322,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-03-13,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-13,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-13,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-13,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-03-13,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-13,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-13,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-03-13,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-03-13,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951
2026-03-13,RR2069,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-03-13,FR749,Ryanair,B737-800,Londres Stansted,207.5,3.174717518
2026-03-13,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-13,FR1540,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-03-13,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-13,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-13,FR8883,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-13,FR9001,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721
2026-03-13,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-13,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-13,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-13,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-13,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-13,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-13,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-13,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-13,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-13,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-13,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-13,RR4382,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-03-13,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-03-13,FR8313,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-13,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-03-13,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-12,FR7479,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-12,RR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-12,FR7234,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-03-12,FR7166,Ryanair,B737-800,Naples,713.9642857,10.92354181
2026-03-12,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-12,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-12,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-12,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-12,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-12,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-12,W67830,WizzAir,A321neo,Erevan,1785.166667,23.18355422
2026-03-12,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-03-12,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-12,W67916,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-03-12,FR1084,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-12,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-03-12,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-12,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-12,W64019,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-12,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-03-12,FR4356,Ryanair,B737-Max 8,Rabat,957.05,11.73700419
2026-03-12,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-12,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-12,FR4378,Ryanair,B737-800,Faro,841.0555556,12.86801834
2026-03-12,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-12,FR2393,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-12,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-12,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-12,FR8729,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-03-12,RR23,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-12,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-12,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-12,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-12,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-03-12,W45140,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-12,W64720,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-03-12,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-12,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-12,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-12,FR8313,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-12,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184
2026-03-12,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-11,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-11,FR1506,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-03-11,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-11,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-11,FR3094,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-03-11,FR4520,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-03-11,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-11,FR2850,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-03-11,FR8883,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-11,W64019,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-11,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-11,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-11,FR2393,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-11,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-03-11,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-11,FR2093,Ryanair,B737-Max 8,Paphos,1527.342105,18.73091342
2026-03-11,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-11,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-11,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-11,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-11,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-11,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-11,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-03-11,W67834,WizzAir,A321neo,Erevan,1785.166667,23.18355422
2026-03-11,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-11,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-11,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-11,FR3114,Ryanair,B737-800,Iasi,983.6956522,15.05038949
2026-03-11,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-10,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-10,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-10,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-10,W67830,WizzAir,A321neo,Erevan,1785.166667,23.18355422
2026-03-10,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-10,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-10,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-10,H4446,HiSky,A319-100,Chisinau,1020.6,14.79008053
2026-03-10,FR3094,Ryanair,B737-Max 8,Thessalonique,973.15,11.93445027
2026-03-10,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-03-10,W64019,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-10,FR4356,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-03-10,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-10,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-10,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-03-10,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-03-10,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-10,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-10,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-10,W45140,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-10,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-10,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-10,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-10,FR8313,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-10,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-09,FR5507,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-09,RR2069,Ryanair,B737-Max 8,Wroclaw,565.55,6.935753326
2026-03-09,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-03-09,FR7479,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-09,FR25,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-09,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-09,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-09,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-09,FR5592,Ryanair,B737-800,Edimbourg,432.4375,6.616226055
2026-03-09,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951
2026-03-09,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-09,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-09,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-09,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-09,FR7475,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-09,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-09,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-09,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-03-09,FR5445,Ryanair,B737-Max 8,Madrid,595.5526316,7.303697543
2026-03-09,FR7234,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-03-09,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-03-09,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-09,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-09,W64322,WizzAir,A321neo,Sofia,923.2045455,11.98944784
